Year Read,Title,Author,Release,Pages,Avg Rating,My Rating,School?,Series Name,Series Number,Genre 1,Genre 2,Genre 3
2025,Brave New World,Aldous Huxley,1932,268,3.99,5,0,,,Classic,SciFi,
2025,Hello Beautiful,Ann Napolitano,2023,416,4.14,5,0,,,Fiction,Romance,
2025,Where the Crawdads Sing,Delia Owens,2018,384,4.38,4,0,,,Fiction,Romance,
2025,American Gods,Neil Gaiman,2001,635,4.1,4,0,American Gods,1,Fantasy,,
2025,Anansi Boys,Neil Gaiman,2006,387,4.04,4,0,American Gods,2,Fantasy,,
2025,The Martian,Andy Weir,2014,369,4.42,5,0,,,SciFi,,
2025,The Power Broker: Robert Moses & the Fall of New York,Robert Caro,1974,1246,4.52,4,0,,,Nonfiction,History,Political
2025,Children of Dune,Frank Herbert,1976,609,3.96,3,0,Dune,3,SciFi,,
2025,The Song of Achilles,Madeline Miller,2011,416,4.31,4,0,Song of Achilles,1,Fantasy,,
2025,Circe,Madeline Miller,2018,393,4.22,4,0,Song of Achilles,2,Fantasy,,
2025,The Midnight Library,Matt Haig,2020,288,3.98,4,0,,,Fiction,Fantasy,
2025,Carrie,Stephen King,1974,272,3.99,3,0,,,Fiction,Horror,
2025,On Earth We're Briefly Gorgeous,Ocean Vuong,2019,246,4,3,0,,,Fiction,Poetry,
2026,Mythos,Stephen Fry,2017,416,4.25,4,0,,,Fantasy,,
2026,"I, Robot",Isaac Asimov,1950,224,4.21,4,0,Robot,1,SciFi,,
2026,Project Hail Mary,Andy Weir,2021,476,4.51,5,0,,,SciFi,,
2026,Everything is Tuberculosis,John Green,2025,198,4.33,5,0,,,Nonfiction,Science,
2026,Invisible Women,Caroline Criado Perez,2019,448,4.33,4,0,,,Nonfiction,Economics,
2022,Math Without Numbers,Milo Beckman,2021,224,4.1,5,0,,,Nonfiction,Science,
2020,Humble Pi,Matt Parker,2019,314,4.1,4,0,,,Nonfiction,Science,
2016,Their Eyes Were Watching God,Zora Neale Hurston,1937,238,3.99,4,1,,,Fiction,African American,
2016,Ender's Game,Orson Scott Card,1985,324,4.31,4,1,Ender's Game,1,SciFi,,
2014,The Fault in Our Stars,John Green,2012,313,4.12,4,0,,,Fiction,Romance,
2016,A Raisin in the Sun,Lorraine Hansberry,1959,162,3.85,3,1,,,Play,African American,
2016,The Crucible,Arthur Miller,1953,143,3.61,3,1,,,Play,,
2019,Our Mathematical Universe,Max Tegmark,2012,432,4.18,5,0,,,Nonfiction,Science,
2015,The Odyssey,Homer,801,541,3.84,4,1,,,Fantasy,,
2016,The Adventures of Huckleberry Finn,Mark Twain,1885,327,3.83,4,1,Huck Finn,2,Fiction,Literature,
2015,Of Mice and Men,John Steinbeck,1937,107,3.9,3,1,,,Fiction,Literature,
2014,The Catcher in the Rye,J.D. Salinger,1951,277,3.8,3,1,,,Fiction,Literature,
2014,To Kill a Mockingbird,Harper Lee,1960,323,4.26,4,1,TKAM,1,Fiction,Literature,
2014,The Outsiders,S.E. Hinton,1967,208,4.15,4,1,,,Fiction,Literature,
2013,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1979,216,4.22,5,0,Hitchhiker's Guide,1,SciFi,,
2013,The Restaurant at the End of the Universe,Douglas Adams,1980,250,4.19,4,0,Hitchhiker's Guide,2,SciFi,,
2012,The Giver,Lois Lowry,1993,208,4.12,4,1,,,SciFi,,
2016,Fahrenheit 451,Ray Bradbury,1953,249,3.97,4,1,,,SciFi,,
2017,1984,George Orwell,1948,368,4.2,4,1,,,Classic,SciFi,Political
2017,Macbeth,William Shakespeare,1623,249,3.89,4,1,,,Play,Tragedy,
2015,Romeo and Juliet,William Shakespeare,1590,281,3.74,3,1,,,Play,Romance,
2020,How to Win Friends and Influence People,Dale Carnegie,1936,288,4.21,5,0,,,Nonfiction,Economics,
2011,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,1976,288,3.9,1,1,,,Fiction,African American,
2015,Freakonomics,Steven D. Levitt ,2005,268,4.01,5,0,Freakonomics,1,Nonfiction,Economics,
2015,SuperFreakonomics,Steven D. Levitt ,2009,270,4,4,0,Freakonomics,2,Nonfiction,Economics,
